orosy商品ID,[必須]同一商品番号,[必須]商品名,[必須]セット数量,[必須]商品説明文,[オプション]ECサイトの商品ページのURL,[必須]カテゴリー(番号),[オプション]バリエーションAの名前,[オプション]バリエーションAの選択肢,[オプション]バリエーションBの名前,[オプション]バリエーションBの選択肢,[オプション]品番,[オプション]JANコード,[必須]参考上代(税抜),[必須]卸価格(税抜),[条件付必須]委託卸価格(税抜),[必須]消費税率,[必須]最小注文可能数,[必須]買取販売の可否,[必須]委託販売の可否,[オプション]サイズ&重量,[オプション]規格,[オプション]販売条件・返品条件,[オプション]販促物の説明,[必須]PL保険の有無,"[オプション]その他(注意事項,賞味期限,出荷条件等)",[オプション]検索ワードA,[オプション]検索ワードB,[オプション]検索ワードC,[オプション]検索ワードD
新規登録時は空のまま,"1から順に商品に番号をご入力下さい。
※バリエーションやセット販売など、同じ商品ページに表示する商品には、同じ番号をご入力下さい。",サイトに表示したい商品名をご入力下さい。,1セットあたりの数量をご入力下さい。,サイトに表示したい商品説明文をご入力下さい。,商品をECサイトで販売している場合は、ECサイト商品ページのURLをご入力下さい。,商品に設定したいカテゴリのIDを「カテゴリID一覧」よりご入力してください。,カラー、サイズ、柄などのバリエーション名をご入力下さい。,"S,M,LなどバリエーションAの選択肢をご入力下さい。",カラー、サイズ、柄などのバリエーション名をご入力下さい。,"S,M,LなどバリエーションBの選択肢をご入力下さい。",貴社の商品管理番号をご入力下さい。,JANコードがあればご入力下さい。,"上代の金額をご入力下さい。
※円、桁区切りは省略してください。
※小数点以下入力不可。","セット数量の卸価格をご入力下さい。
※円、桁区切りは省略してください。
※小数点以下入力不可。","セット数量の委託卸価格をご入力下さい。
※円、桁区切りは省略してください。
※小数点以下入力不可。
※委託販売可能の場合必須です。","軽減税率対象は「8」を入力
それ以外は「10」を入力",最小注文可能数をご入力下さい。,"買取販売可能の場合「1」を入力
不可の場合「0」を入力","委託販売可能の場合「1」を入力
不可能の場合「0」を入力",サイズ、重量をご入力下さい。,生産地、素材、成分、商品札などご自由に規格をご入力下さい。,販売条件や返品条件など、販売に纏わる条件をご自由にご入力下さい。,販促物の提供が可能な場合は、販促物の説明をご入力下さい。,"PL保険有りの場合「1」を入力
無しの場合「0」を入力",注意事項をご入力下さい。,商品が検索されやすいように、特徴を1語ご入力下さい。,商品が検索されやすいように、特徴を1語ご入力下さい。,商品が検索されやすいように、特徴を1語ご入力下さい。,商品が検索されやすいように、特徴を1語ご入力下さい。
,1,Bergamot,5,"当店のキャンドルはシンプルで、すべて国産の大豆ワックス、ファインフレグランスオイル、コットンコア・ウィックを100%使用しています。
私たちが使っている香料は、パラベンフリー、フタル酸フリーで、動物実験はしていません。
サイズ:12.5オンス
60~70時間の燃焼時間
日本製",,139,カラー,RED,サイズ,S,,,1980,900,1200,10,1,1,1,,,,,1,,,,,
,2,Pine Forest,1,"""当店のキャンドルはシンプルで、すべて国産の大豆ワックス、ファインフレグランスオイル、コットンコア・ウィックを100%使用しています。
私たちが使っている香料は、パラベンフリー、フタル酸フリーで、動物実験はしていません。
サイズ:12.5オンス
60~70時間の燃焼時間
日本製""",,139,,,,,,,1480,700,900,10,1,1,1,,,,,1,,,,,
,3,Summer Breeze,1,"""当店のキャンドルはシンプルで、すべて国産の大豆ワックス、ファインフレグランスオイル、コットンコア・ウィックを100%使用しています。
私たちが使っている香料は、パラベンフリー、フタル酸フリーで、動物実験はしていません。
サイズ:12.5オンス
60~70時間の燃焼時間
日本製""",,139,,,,,,,2980,1500,2000,10,1,1,1,,,,,1,,,,,
,4,Chamomile,1,"""当店のキャンドルはシンプルで、すべて国産の大豆ワックス、ファインフレグランスオイル、コットンコア・ウィックを100%使用しています。
私たちが使っている香料は、パラベンフリー、フタル酸フリーで、動物実験はしていません。
サイズ:12.5オンス
60~70時間の燃焼時間
日本製""",,139,,,,,,,980,400,0,10,1,1,0,,,,,1,,,,,
,5,Peach,1,"""当店のキャンドルはシンプルで、すべて国産の大豆ワックス、ファインフレグランスオイル、コットンコア・ウィックを100%使用しています。
私たちが使っている香料は、パラベンフリー、フタル酸フリーで、動物実験はしていません。
サイズ:12.5オンス
60~70時間の燃焼時間
日本製""",,139,,,,,,,980,400,0,10,1,1,0,,,,,1,,,,,
